Type,SKU,Name,Published,Visibility in catalogue,Short description,Description,In stock?,Regular price,Categories,Images
simple,ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box,REF# PVCFT201 - PVC/Acrylic Hybrid Frag Tank w/ Coast to Coast Internal Overflow Box,1,visible,,"<ul>
<li>10 Sizes</li>
<li>20""x20""x8"" (14 gal.)</li>
<li>20""x20""x10""(17 gal.)</li>
<li>20""x20""x12""(21 gal.)</li>
<li>20""x20""x14""(24 gal.)</li>
<li>20""x20""x16""(27 gal.)</li>
<li>24""x24""x8""(20 gal.)</li>
<li>24""x24""x10""(25 gal.)</li>
<li>24""x24""x12""(30 gal.)</li>
<li>24""x24""x14""(35 gal.)</li>
<li>24""x24""x16""(40 gal.)</li>
<li>Material : 3/8"" Thick Industrial Grade White PVC</li>
<li>Hot weld color options: Red, Grey, Aqua Blue, Navy Blue, Orange, and Black (please specify the color of your choice in the note section before check out)</li>
<li>Coast to Coast Internal Overflow Box</li>
<li>1"" drain hole and 1/2"" return hole</li>
<li>Plumbing included: 1/2"" bulkhead, 1"" bulkhead, mini loc-line with a flare nozzle, and a 90 degree barb fitting</li>
<li>Large clear domestic cast acrylic for front, left side and right side viewing windows</li>
<li>Footprint of tank sizes include 1/2"" lip for welding purpose</li>
<li>Frag racks holds approx. 100 frags</li>
<li>2 tiered frag racks are included. Racks will match the same color as the weld of your choice except for grey and aqua blue. Black frag racks will be included with the grey weld and white racks will be included with the aqua blue weld.</li>
<li>Please call us for a free quote on your custom size tank</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to our carrier's terminal for pickup or shipped to any commercial address. Residential delivery and international shipment available at additional cost)</li>
</ul>
<table><tbody><tr><td>20""x20""x8"" Tank</td><td>$410.00</td></tr><tr><td>20""x20""x10"" Tank</td><td>$460.00</td></tr><tr><td>20""x20""x12"" Tank</td><td>$510.00</td></tr><tr><td>20""x20""x14"" Tank</td><td>$560.00</td></tr><tr><td>20""x20""x16"" Tank</td><td>$610.00</td></tr><tr><td>24""x24""x8"" Tank</td><td>$535.00</td></tr><tr><td>24""x24""x10"" Tank</td><td>$610.00</td></tr><tr><td>24""x24""x12"" Tank</td><td>$670.00</td></tr><tr><td>24""x24""x14"" Tank</td><td>$740.00</td></tr><tr><td>24""x24""x16"" Tank</td><td>$840.00</td></tr></tbody></table>",1,410.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft201-pvcacrylic-hybrid-frag-tank-w-coast-to-coast-internal-overflow-box-7.jpg"
simple,ref-pvcft100-pvcacrylic-hybrid-frag-tank-w-all-in-one-section,REF# PVCFT100 PVC/Acrylic Hybrid Frag Tank w/ All-In-One Section,1,visible,,"<ul>
<li>Material: 3/8"" Thick Industrial Grade White PVC</li>
<li>Hot weld color options: Red, Grey, Aqua Blue or Dark blue (as pictured)</li>
<li>2 Tiered staggered color frag racks included. Your choice of red, white, black or blue to match the weld.</li>
<li>1/2"" return bulkhead hole (1.125"")</li>
<li>3 sections (Drain/Skimmer, Live Rock/Fuge/Carbon Bag and Return Section)</li>
<li>No sump necessary</li>
<li>Footprint of frag tank size below include 1/2"" lip for welding purposes</li>
<li>10 Sizes to choose from :</li>
<li>20x20x8</li>
<li>20x20x10</li>
<li>20x20x12</li>
<li>20x20x14</li>
<li>20x20x16</li>
<li>24x24x8</li>
<li>24x24x10</li>
<li>24x24x12</li>
<li>24x24x14</li>
<li>24x24x16</li>
<li>Please Allow 7-10 Business days for the frag tank to arrive at your doorsteps after purchase is made.</li>
<li>Email us for a custom quote: customercare@advancedacrylics.com or call us at: (951) 207-2280</li>
<li>Free shipping anywhere within the Continental U.S. (Standard sizes only. Must ship to our carrier's terminal for pickup or shipped to a commercial address. Residential delivery and international shipment available at additional cost)</li>
</ul>
<table><tbody><tr><td>20x20x8</td><td>$350.00</td></tr><tr><td>20x20x10</td><td>$395.00</td></tr><tr><td>20x20x12</td><td>$450.00</td></tr><tr><td>20x20x14</td><td>$495.00</td></tr><tr><td>20x20x16</td><td>$595.00</td></tr><tr><td>24x24x8</td><td>$495.00</td></tr><tr><td>24x24x10</td><td>$550.00</td></tr><tr><td>24x24x12</td><td>$625.00</td></tr><tr><td>24x24x14</td><td>$695.00</td></tr><tr><td>24x24x16</td><td>$775.00</td></tr><tr><td>20x20x8 With Racks</td><td>$425.00</td></tr><tr><td>20x20x10 With Racks</td><td>$470.00</td></tr><tr><td>20x20x12 With Racks</td><td>$525.00</td></tr><tr><td>20x20x14 With Racks</td><td>$570.00</td></tr><tr><td>20x20x16 With Racks</td><td>$695.00</td></tr><tr><td>24x24x8 WIth Racks</td><td>$585.00</td></tr><tr><td>24x24x10 With Racks</td><td>$640.00</td></tr><tr><td>24x24x12 With Racks</td><td>$725.00</td></tr><tr><td>24x24x14 With Racks</td><td>$795.00</td></tr><tr><td>24x24x16 With Racks</td><td>$895.00</td></tr></tbody></table>",1,350.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft100-pvcacrylic-hybrid-frag-tank-w-all-in-one-section-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft100-pvcacrylic-hybrid-frag-tank-w-all-in-one-section-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcft100-pvcacrylic-hybrid-frag-tank-w-all-in-one-section-3.jpg"
simple,ref-ft114-frag-tank-with-center-overflow-view-of-all-4-sides-4-sizes-available,REF# FT114 Frag Tank with Center Overflow (View of all 4 sides) 4 Sizes available,1,visible,,"<ul>
<li>Dead Center Overflow Box</li>
<li>Viewable on all 4 sides</li>
<li>16""x16""x8"" - 8 Gal.</li>
<li>18""x18""x6"" - 11 Gal.</li>
<li>20""x20""x8"" - 13 Gal. (pictured)</li>
<li>24""x24""x8"" - 20 Gal.</li>
<li>3/8"" acrylic</li>
<li>1/2"" Bulkhead drain hole (1.125"")</li>
<li>1/2"" bulkhead return hole (1.125"")</li>
<li>Slightly beveled edges (straight edges available upon request)</li>
<li>Upgrade to museum quality available (as pictured) with rounded edges (bull nose) and fully hand polished all around</li>
<li>Shipped on an over-sized pallet and fully insured for safe delivery to destination</li>
<li>FREE SHIPPING!!! Only to states within the Continental U.S. (Must ship to any commercial address or our carrier's terminal for pick up. Residential delivery available at additional cost.</li>
</ul>
<table><tbody><tr><td>16""x16""x8""</td><td>$165.00</td></tr><tr><td>16""x16""x8"" w/ Museum Quality</td><td>$195.00</td></tr><tr><td>18""x18""x8""</td><td>$185.00</td></tr><tr><td>18""x18""x8"" w/ Museum Quality</td><td>$225.00</td></tr><tr><td>20""x20""x8""</td><td>$225.00</td></tr><tr><td>20""x20""x8"" w/ Museum Quality</td><td>$260.00</td></tr><tr><td>24""x24""x8""</td><td>$275.00</td></tr><tr><td>24""x24""x8"" w/ Museum Quality</td><td>$325.00</td></tr></tbody></table>",1,165.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft114-frag-tank-with-center-overflow-view-of-all-4-sides-4-sizes-available-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft114-frag-tank-with-center-overflow-view-of-all-4-sides-4-sizes-available-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft114-frag-tank-with-center-overflow-view-of-all-4-sides-4-sizes-available-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft114-frag-tank-with-center-overflow-view-of-all-4-sides-4-sizes-available-4.jpg"
simple,ref-ft117-frag-tank-with-corner-overflow-4-sizes,REF# FT117 Frag Tank with Corner Overflow (4 Sizes),1,visible,,"<ul>
<li>4 Standard Sizes (Custom sizes can be fabricated)</li>
<li>16""x16""x8"" (8 gal.), 18""x18""x8"" (11 gal.), 20""x20""x8"" (14 gal.), 24""x24""x8"" (20 gal.)</li>
<li>3/8"" Domestic Cell Cast Acrylic (Plexiglas G)</li>
<li>Black Back</li>
<li>Back Left Corner Overflow Approximately 4""x4"". Right corner optional (Please message us and let us know the changes)</li>
<li>1"" Bulkhead hole for the drain (1.75"" Hole) and a 1/2"" Bulkhead hole for the return (1.125"" Hole)</li>
<li>Note: We will use 1/2"" Thick acrylic front and side panels for the 24""x24""x8"" Frag tank for additional support</li>
<li>Rounded edges (straight edges available upon request)</li>
<li>For an additional charge. Upgrade to museum quality available (as pictured) with rounded edges and fully hand polished all around</li>
<li>Shipping is free anywhere within the Continental U.S.</li>
</ul>
<table><tbody><tr><td>16""x16""x8"" Tank only</td><td>$190.00</td></tr><tr><td>16""x16""x8"" w/ Museum Quality</td><td>$209.00</td></tr><tr><td>18""x18""x8"" Tank only</td><td>$210.00</td></tr><tr><td>18""x18""x8"" w/ Museum Quality</td><td>$231.00</td></tr><tr><td>20""x20""x8"" Tank only</td><td>$220.00</td></tr><tr><td>20""x20""x8"" w/ Museum Quality</td><td>$264.00</td></tr><tr><td>24""x24""x8"" Tank only</td><td>$310.00</td></tr><tr><td>24""x24""x8"" w/ Museum Quality</td><td>$341.00</td></tr></tbody></table>",1,190.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft117-frag-tank-with-corner-overflow-4-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft117-frag-tank-with-corner-overflow-4-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft117-frag-tank-with-corner-overflow-4-sizes-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft117-frag-tank-with-corner-overflow-4-sizes-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft117-frag-tank-with-corner-overflow-4-sizes-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft117-frag-tank-with-corner-overflow-4-sizes-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft117-frag-tank-with-corner-overflow-4-sizes-7.jpg"
simple,ref-ft116-frag-tank-with-center-overflow-multiple-sizes,REF# FT116 - Frag Tank with Center Overflow (multiple sizes),1,visible,,"<ul>
<li>4 Standard Sizes</li>
<li>16""x16""x8""(8 gal.)</li>
<li>18""x18""x8""(11 gal.)</li>
<li>20""x20""x8""(14 gal.)</li>
<li>24""x24""x8""(20 gal.)</li>
<li>3/8"" Domestic Cell Cast Acrylic</li>
<li>Black back</li>
<li>Black bottom</li>
<li>Back center overflow approximately 4""x4""</li>
<li>1"" Bulkhead hole for the drain (1.75"" Hole) and a 1/2"" Bulkhead hole for the return (1.125"" Hole)</li>
<li>Slightly beveled edges (straight edges available upon request)</li>
<li>Upgrade to museum quality (as pictured) with rounded edges and fully hand polished all around available.</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>
<table><tbody><tr><td>16""x16""x8"" Tank only</td><td>$185.00</td></tr><tr><td>16""x16""x8"" Tank w/ Museum Quality</td><td>$215.00</td></tr><tr><td>18""x18""x8"" Tank only</td><td>$210.00</td></tr><tr><td>18""x18""x8"" Tank w/ Museum Quality</td><td>$245.00</td></tr><tr><td>20""x20""x8"" Tank only</td><td>$255.00</td></tr><tr><td>20""x20""x8"" Tank w/ Museum Quality</td><td>$290.00</td></tr><tr><td>24""x24""x8"" Tank only</td><td>$330.00</td></tr><tr><td>24""x24""x8"" Tank w/ Museum Quality - 375</td><td>$375.00</td></tr></tbody></table>",1,185.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft116-frag-tank-with-center-overflow-multiple-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft116-frag-tank-with-center-overflow-multiple-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft116-frag-tank-with-center-overflow-multiple-sizes-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft116-frag-tank-with-center-overflow-multiple-sizes-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft116-frag-tank-with-center-overflow-multiple-sizes-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft116-frag-tank-with-center-overflow-multiple-sizes-6.jpg"
simple,ref-ft115-frag-tank-with-center-overflow-multiple-sizes,REF# FT115 - Frag Tank with Center Overflow (multiple sizes),1,visible,,"<ul>
<li>4 Standard Sizes</li>
<li>16""x16""x8""(8 gal.)</li>
<li>18""x18""x8""(11 gal.)</li>
<li>20""x20""x8""(14 gal.)</li>
<li>24""x24""x8""(20 gal.)</li>
<li>3/8"" Domestic Cell Cast Acrylic</li>
<li>Black Back</li>
<li>Back Center Overflow Approximately 4""x4""</li>
<li>1"" Bulkhead hole for the drain (1.75"" Hole) and a 1/2"" Bulkhead hole for the return (1.125"" Hole)</li>
<li>Slightly beveled edges (straight edges available upon request)</li>
<li>Upgrade to museum quality (as pictured) with rounded edges and fully hand polished all around available.</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>
<table><tbody><tr><td>16""x16""x8"" Tank only</td><td>$175.00</td></tr><tr><td>16""x16""8"" Tank w/ Museum Quality</td><td>$195.00</td></tr><tr><td>18""x18""x8"" Tank only</td><td>$195.00</td></tr><tr><td>18""x18""x8"" Tank w/ Museum Quality</td><td>$225.00</td></tr><tr><td>20""x20""x8"" Tank only</td><td>$225.00</td></tr><tr><td>20""x20""x8"" Tank w/ Museum Quality</td><td>$250.00</td></tr><tr><td>24""x24""x8"" Tank only</td><td>$295.00</td></tr><tr><td>24""x24""x8"" Tank w/ Museum Quality</td><td>$340.00</td></tr></tbody></table>",1,175.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft115-frag-tank-with-center-overflow-multiple-sizes-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft115-frag-tank-with-center-overflow-multiple-sizes-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft115-frag-tank-with-center-overflow-multiple-sizes-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft115-frag-tank-with-center-overflow-multiple-sizes-4.jpg"
simple,ref-ft121-240-gal-show-frag-tank,REF# FT121 240 Gal (Show Frag Tank),1,visible,,"<ul>
<li>96 x 48 x 12</li>
<li>Made of 1"" clear acrylic vertical panels with 1/2"" thick base</li>
<li>Rimless</li>
<li>Dual overflow boxes on each end of tank</li>
<li>Hand polished</li>
<li>Rounded corners</li>
<li>Includes (1) 1.5"" bulkhead drain hole and (2) 3/4"" return holes inside each overflow box. The 2 holes drilled on the sides of each overflow box enables plumbing to be hidden within the overflow for a clean look.</li>
<li>All holes can be customized to customers liking.</li>
<li>Shipped on a pallet to ensure the tank arrives safely to its destination.</li>
<li>Free shipping to anywhere within the continental US</li>
<li>Must ship to nearest HUB location for inspection and pickup.</li>
<li>Tax not included (California Only)</li>
</ul>",1,2650.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft121-240-gal-show-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft121-240-gal-show-frag-tank-2.jpg"
simple,ref-ft122-25-gal-frag-tank,REF# FT122 25 Gal. Frag Tank,1,visible,,"<ul>
<li>30""x20""x10"" Rimless Frag Tank</li>
<li>25 Gal.</li>
<li>1/2"" thick acrylic</li>
<li>Black back, clear bottom</li>
<li>Left corner overflow</li>
<li>3/4"" bulkhead drain</li>
<li>(2)1/2"" bulkhead return holes</li>
<li>Slightly beveled edges (straight edges available upon request)</li>
<li>Upgrade to museum quality available (as pictured) with rounded edges (bull nose) and fully hand polished all around</li>
<li>﻿Free shipping anywhere within the Continental U.S.</li>
</ul>
<table><tbody><tr><td>30""x20""x10"" Tank only</td><td>$425.00</td></tr><tr><td>30""x20""x10"" Tank w/ Museum Quality</td><td>$480.00</td></tr><tr><td>36""x20""x10"" Tank only</td><td>$495.00</td></tr><tr><td>36""x20""x10"" Tank w/ Museum Quality</td><td>$550.00</td></tr></tbody></table>",1,425.00,Acrylic tanks > Frag tanks,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft122-25-gal-frag-tank-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft122-25-gal-frag-tank-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft122-25-gal-frag-tank-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft122-25-gal-frag-tank-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-ft122-25-gal-frag-tank-5.jpg"
simple,ref-pvcs154gr-84-pvchybrid-acrylic-sump,"REF# PVCS154GR (84"") PVC/Hybrid Acrylic Sump",1,visible,,"<ul>
<li>84""x24""x16""</li>
<li>1. Diffuser section (3 - 1.5"" PVC slip). Hole sizes can be customized</li>
<li>2. 4 - 4"" Filter sock holders</li>
<li>3. Skimmer Section (33""x22.25"")</li>
<li>4. Reactor Chamber (20""x22.25"")</li>
<li>5. Return Section (14""x22.25"")</li>
<li>4 Dosing Lines</li>
<li>5 - 1.5"" bulkhead drains (can be customized with charge)</li>
<li>2 - 1"" bulkhead return holes (can be customized)</li>
<li>Welded windows for double strength and support</li>
<li>Adjustable baffles included (6""-12"" Height)</li>
<li>Red, Dark Blue or Gray weld optional</li>
<li>Poly-carbonate lids included for the sock section and the return section.</li>
<li>Shipped on an over-sized pallet and fully insured to ensure a safe delivery</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>",1,2950.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-7.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-8.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-84-pvchybrid-acrylic-sump-9.jpg"
simple,ref-pvcs154gr-72-pvchybrid-acrylic-sump,"REF# PVCS154GR (72"") PVC/Hybrid Acrylic Sump",1,visible,,"<ul>
<li>72""x24""x16""</li>
<li>1. Diffuser section (3 - 1.5"" PVC slip). Hole sizes can be customized</li>
<li>2. 4 - 4"" Filter sock holders</li>
<li>3. Skimmer Section (27""x22.25"")</li>
<li>4. Reactor Chamber (16""x22.25"")</li>
<li>5. Return Section (12""x22.25"")</li>
<li>4 Dosing Lines</li>
<li>5 - 1.5"" bulkhead drains (can be customized with charge)</li>
<li>2 - 1"" bulkhead return holes (can be customized)</li>
<li>Welded windows for double strength and support</li>
<li>Adjustable baffles included (6""-12"" Height)</li>
<li>Red, Dark Blue or Gray weld optional</li>
<li>Poly-carbonate lids included for the sock section and the return section.</li>
<li>Shipped on an over-sized pallet and fully insured to ensure a safe delivery</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>",1,2350.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-6.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-7.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-8.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154gr-72-pvchybrid-acrylic-sump-9.jpg"
simple,ref-pvcs154-72-pvchybrid-acrylic-sump,"REF# PVCS154 (72"") - PVC/Hybrid Acrylic Sump",1,visible,,"<ul>
<li>72""x24""x16""</li>
<li>1. Diffuser section (3 - 1.5"" PVC slip). Hole sizes can be customized</li>
<li>2. 4 - 4"" Filter sock holders</li>
<li>3. Skimmer Section (27""x22.25"") 4 Dosing lines included</li>
<li>4. Reactor Chamber (16""x22.25"")</li>
<li>5. Return Section (12""x22.25"")</li>
<li>Adjustable baffles included (6""-12"" Height)</li>
<li>Red, Dark Blue or Gray weld optional</li>
<li>Poly-carbonate lids included for the sock section and the return section.</li>
<li>Shipped on an over-sized pallet and fully insured to ensure a safe delivery</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>",1,2150.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-72-pvchybrid-acrylic-sump-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-72-pvchybrid-acrylic-sump-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-72-pvchybrid-acrylic-sump-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-72-pvchybrid-acrylic-sump-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-72-pvchybrid-acrylic-sump-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-72-pvchybrid-acrylic-sump-6.jpg"
simple,ref-pvcs154-84-pvchybrid-acrylic-sump,"REF# PVCS154 (84"") - PVC/Hybrid Acrylic Sump",1,visible,,"<ul>
<li>84""x24""x16""</li>
<li>1. Diffuser section (3 - 1.5"" PVC slip). Hole sizes can be customized</li>
<li>2. 4 - 4"" Filter sock holders</li>
<li>3. Skimmer Section (31""x22.25"") 4 Dosing lines included</li>
<li>4. Reactor Chamber (20""x22.25"")</li>
<li>5. Return Section (16""x22.25"")</li>
<li>Adjustable baffles included (6""-12"" Height)</li>
<li>Red, Dark Blue or Gray weld optional</li>
<li>Poly-carbonate lids included for the sock section and the return section.</li>
<li>Shipped on an over-sized pallet and fully insured to ensure a safe delivery</li>
<li>Please call us for a free quote on your custom size sump.</li>
<li>Free shipping anywhere within the Continental U.S. (Must ship to a commercial address or a carrier's terminal for pick-up. Residential delivery available at additional cost.)</li>
</ul>",1,2650.00,Acrylic tanks > Sumps & refugiums,"https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-84-pvchybrid-acrylic-sump-1.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-84-pvchybrid-acrylic-sump-2.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-84-pvchybrid-acrylic-sump-3.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-84-pvchybrid-acrylic-sump-4.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-84-pvchybrid-acrylic-sump-5.jpg, https://silver-stingray-778625.hostingersite.com/wp-content/uploads/ref-pvcs154-84-pvchybrid-acrylic-sump-6.jpg"
